"city","temp"
"Moscow","15.2"
"Kursk","19.6"
"Tula","18.1"
"Voronezh","15.0"
"Yaroslavl","11.6"
"Lipetsk","19.0"
"Volgograd","15.4"
"Vladimir","13.9"
"Kazan","9.3"
"Penza","11.8"
"Smolensk","17.0"
"Novosibirsk","0.6"
"Surgut","-15.9"
"Magadan","-9.1"
"Kurgan","1.1"
"Norilsk","-31.4"
